02:09:39  |  Platform  |  Info  |  * Initialise: RenderManager  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  43
02:09:39  |  Platform  |  Info  |  RenderManager successfully initialized  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  71
02:09:39  |  Platform  |  Info  |  * Initialise: DataManager  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  27
02:09:39  |  Platform  |  Info  |  DataManager successfully initialized  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  35
02:09:39  |  Core  |  Info  |  * Initialise: Gui  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Gui.cpp  |  75
02:09:39  |  Core  |  Info  |  * MyGUI version 3.2.0.4384M  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Gui.cpp  |  82
02:09:39  |  Core  |  Info  |  * Initialise: ResourceManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  48
02:09:39  |  Core  |  Info  |  ResourceManager successfully initialized  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  56
02:09:39  |  Core  |  Info  |  * Initialise: LayerManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  49
02:09:39  |  Core  |  Info  |  LayerManager successfully initialized  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  57
02:09:39  |  Core  |  Info  |  * Initialise: WidgetManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  67
02:09:39  |  Core  |  Info  |  WidgetManager successfully initialized  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  98
02:09:39  |  Core  |  Info  |  * Initialise: InputManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_InputManager.cpp  |  58
02:09:39  |  Core  |  Info  |  InputManager successfully initialized  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_InputManager.cpp  |  78
02:09:39  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  49
02:09:39  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  69
02:09:39  |  Core  |  Info  |  * Initialise: SkinManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  53
02:09:39  |  Core  |  Info  |  SkinManager successfully initialized  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  61
02:09:39  |  Core  |  Info  |  * Initialise: FontManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_FontManager.cpp  |  48
02:09:39  |  Core  |  Info  |  FontManager successfully initialized  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_FontManager.cpp  |  57
02:09:39  |  Core  |  Info  |  * Initialise: ControllerManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  46
02:09:39  |  Core  |  Info  |  ControllerManager successfully initialized  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  56
02:09:39  |  Core  |  Info  |  * Initialise: PointerManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  60
